College,Course Name,Category,Cut-Off Rank
"(E201)Gopalan College of Engineering & Management, K.R. Puram, Bangalore SONNENAHALLI, HOODI VILLAGE, ITPL ROAD,BANGALORE",INFORMATIONSCIENCE ANDENGINEERING,STG,238771
"(E202)Sampoorna Group of Institutions, Channapatana, Ramanagara District BELEKERE, MALLUR HOBLI, CHANNAPATNA TALUK, RAMANAGAR,DISTRICT",ARTIFICIALINTELLIGENCE ANDDATA SCIENCE,1G,116031
"(E202)Sampoorna Group of Institutions, Channapatana, Ramanagara District BELEKERE, MALLUR HOBLI, CHANNAPATNA TALUK, RAMANAGAR,DISTRICT",ARTIFICIALINTELLIGENCE ANDDATA SCIENCE,1K,192230
"(E202)Sampoorna Group of Institutions, Channapatana, Ramanagara District BELEKERE, MALLUR HOBLI, CHANNAPATNA TALUK, RAMANAGAR,DISTRICT",ARTIFICIALINTELLIGENCE ANDDATA SCIENCE,2AG,105629
"(E202)Sampoorna Group of Institutions, Channapatana, Ramanagara District BELEKERE, MALLUR HOBLI, CHANNAPATNA TALUK, RAMANAGAR,DISTRICT",ARTIFICIALINTELLIGENCE ANDDATA SCIENCE,3AG,100296
"(E202)Sampoorna Group of Institutions, Channapatana, Ramanagara District BELEKERE, MALLUR HOBLI, CHANNAPATNA TALUK, RAMANAGAR,DISTRICT",ARTIFICIALINTELLIGENCE ANDDATA SCIENCE,3BG,96791
"(E202)Sampoorna Group of Institutions, Channapatana, Ramanagara District BELEKERE, MALLUR HOBLI, CHANNAPATNA TALUK, RAMANAGAR,DISTRICT",ARTIFICIALINTELLIGENCE ANDDATA SCIENCE,GM,95034
"(E202)Sampoorna Group of Institutions, Channapatana, Ramanagara District BELEKERE, MALLUR HOBLI, CHANNAPATNA TALUK, RAMANAGAR,DISTRICT",ARTIFICIALINTELLIGENCE ANDDATA SCIENCE,GMR,99999
"(E202)Sampoorna Group of Institutions, Channapatana, Ramanagara District BELEKERE, MALLUR HOBLI, CHANNAPATNA TALUK, RAMANAGAR,DISTRICT",ARTIFICIALINTELLIGENCE ANDDATA SCIENCE,SCG,112526
"(E202)Sampoorna Group of Institutions, Channapatana, Ramanagara District BELEKERE, MALLUR HOBLI, CHANNAPATNA TALUK, RAMANAGAR,DISTRICT",ARTIFICIALINTELLIGENCE ANDDATA SCIENCE,SCR,234168
"(E202)Sampoorna Group of Institutions, Channapatana, Ramanagara District BELEKERE, MALLUR HOBLI, CHANNAPATNA TALUK, RAMANAGAR,DISTRICT",CIVILENGINEERING,2BG,260621
"(E202)Sampoorna Group of Institutions, Channapatana, Ramanagara District BELEKERE, MALLUR HOBLI, CHANNAPATNA TALUK, RAMANAGAR,DISTRICT",CIVILENGINEERING,GM,224681
"(E202)Sampoorna Group of Institutions, Channapatana, Ramanagara District BELEKERE, MALLUR HOBLI, CHANNAPATNA TALUK, RAMANAGAR,DISTRICT",CIVILENGINEERING,GMR,228242
"(E202)Sampoorna Group of Institutions, Channapatana, Ramanagara District BELEKERE, MALLUR HOBLI, CHANNAPATNA TALUK, RAMANAGAR,DISTRICT",CIVILENGINEERING,SCG,236518
"(E202)Sampoorna Group of Institutions, Channapatana, Ramanagara District BELEKERE, MALLUR HOBLI, CHANNAPATNA TALUK, RAMANAGAR,DISTRICT",COMPUTERSCIENCE ANDENGG(ARTIFICIALINTELLIGENCE ANDMACHINELEARNING),1G,132483
"(E202)Sampoorna Group of Institutions, Channapatana, Ramanagara District BELEKERE, MALLUR HOBLI, CHANNAPATNA TALUK, RAMANAGAR,DISTRICT",COMPUTERSCIENCE ANDENGG(ARTIFICIALINTELLIGENCE ANDMACHINELEARNING),2AG,121918
"(E202)Sampoorna Group of Institutions, Channapatana, Ramanagara District BELEKERE, MALLUR HOBLI, CHANNAPATNA TALUK, RAMANAGAR,DISTRICT",COMPUTERSCIENCE ANDENGG(ARTIFICIALINTELLIGENCE ANDMACHINELEARNING),2BR,134761
"(E202)Sampoorna Group of Institutions, Channapatana, Ramanagara District BELEKERE, MALLUR HOBLI, CHANNAPATNA TALUK, RAMANAGAR,DISTRICT",COMPUTERSCIENCE ANDENGG(ARTIFICIALINTELLIGENCE ANDMACHINELEARNING),3AG,103284
"(E202)Sampoorna Group of Institutions, Channapatana, Ramanagara District BELEKERE, MALLUR HOBLI, CHANNAPATNA TALUK, RAMANAGAR,DISTRICT",COMPUTERSCIENCE ANDENGG(ARTIFICIALINTELLIGENCE ANDMACHINELEARNING),GM,103001
"(E202)Sampoorna Group of Institutions, Channapatana, Ramanagara District BELEKERE, MALLUR HOBLI, CHANNAPATNA TALUK, RAMANAGAR,DISTRICT",COMPUTERSCIENCE ANDENGG(ARTIFICIALINTELLIGENCE ANDMACHINELEARNING),GMR,124910
"(E202)Sampoorna Group of Institutions, Channapatana, Ramanagara District BELEKERE, MALLUR HOBLI, CHANNAPATNA TALUK, RAMANAGAR,DISTRICT",COMPUTERSCIENCE ANDENGG(ARTIFICIALINTELLIGENCE ANDMACHINELEARNING),SCG,175933
"(E202)Sampoorna Group of Institutions, Channapatana, Ramanagara District BELEKERE, MALLUR HOBLI, CHANNAPATNA TALUK, RAMANAGAR,DISTRICT",COMPUTERSCIENCE ANDENGG(ARTIFICIALINTELLIGENCE ANDMACHINELEARNING),STG,224153
"(E202)Sampoorna Group of Institutions, Channapatana, Ramanagara District BELEKERE, MALLUR HOBLI, CHANNAPATNA TALUK, RAMANAGAR,DISTRICT",COMPUTERSCIENCE ANDENGINEERING,1G,124228
"(E202)Sampoorna Group of Institutions, Channapatana, Ramanagara District BELEKERE, MALLUR HOBLI, CHANNAPATNA TALUK, RAMANAGAR,DISTRICT",COMPUTERSCIENCE ANDENGINEERING,2AG,121541
"(E202)Sampoorna Group of Institutions, Channapatana, Ramanagara District BELEKERE, MALLUR HOBLI, CHANNAPATNA TALUK, RAMANAGAR,DISTRICT",COMPUTERSCIENCE ANDENGINEERING,2AR,131245
"(E202)Sampoorna Group of Institutions, Channapatana, Ramanagara District BELEKERE, MALLUR HOBLI, CHANNAPATNA TALUK, RAMANAGAR,DISTRICT",COMPUTERSCIENCE ANDENGINEERING,2BG,116647
"(E202)Sampoorna Group of Institutions, Channapatana, Ramanagara District BELEKERE, MALLUR HOBLI, CHANNAPATNA TALUK, RAMANAGAR,DISTRICT",COMPUTERSCIENCE ANDENGINEERING,3AG,107530
"(E202)Sampoorna Group of Institutions, Channapatana, Ramanagara District BELEKERE, MALLUR HOBLI, CHANNAPATNA TALUK, RAMANAGAR,DISTRICT",COMPUTERSCIENCE ANDENGINEERING,3BG,109952
"(E202)Sampoorna Group of Institutions, Channapatana, Ramanagara District BELEKERE, MALLUR HOBLI, CHANNAPATNA TALUK, RAMANAGAR,DISTRICT",COMPUTERSCIENCE ANDENGINEERING,GM,105985
"(E202)Sampoorna Group of Institutions, Channapatana, Ramanagara District BELEKERE, MALLUR HOBLI, CHANNAPATNA TALUK, RAMANAGAR,DISTRICT",COMPUTERSCIENCE ANDENGINEERING,GMK,108736
"(E202)Sampoorna Group of Institutions, Channapatana, Ramanagara District BELEKERE, MALLUR HOBLI, CHANNAPATNA TALUK, RAMANAGAR,DISTRICT",COMPUTERSCIENCE ANDENGINEERING,GMR,109428
"(E202)Sampoorna Group of Institutions, Channapatana, Ramanagara District BELEKERE, MALLUR HOBLI, CHANNAPATNA TALUK, RAMANAGAR,DISTRICT",COMPUTERSCIENCE ANDENGINEERING,SCG,196680
"(E202)Sampoorna Group of Institutions, Channapatana, Ramanagara District BELEKERE, MALLUR HOBLI, CHANNAPATNA TALUK, RAMANAGAR,DISTRICT",COMPUTERSCIENCE ANDENGINEERING,SCK,234215
"(E202)Sampoorna Group of Institutions, Channapatana, Ramanagara District BELEKERE, MALLUR HOBLI, CHANNAPATNA TALUK, RAMANAGAR,DISTRICT",COMPUTERSCIENCE ANDENGINEERING,SCR,215488
"(E202)Sampoorna Group of Institutions, Channapatana, Ramanagara District BELEKERE, MALLUR HOBLI, CHANNAPATNA TALUK, RAMANAGAR,DISTRICT",COMPUTERSCIENCE ANDENGINEERING,STG,197461
"(E202)Sampoorna Group of Institutions, Channapatana, Ramanagara District BELEKERE, MALLUR HOBLI, CHANNAPATNA TALUK, RAMANAGAR,DISTRICT",COMPUTERSCIENCE ANDENGINEERING,STR,213078
"(E202)Sampoorna Group of Institutions, Channapatana, Ramanagara District BELEKERE, MALLUR HOBLI, CHANNAPATNA TALUK, RAMANAGAR,DISTRICT",ELECTRICAL &ELECTRONICSENGINEERING,2AG,167191
"(E202)Sampoorna Group of Institutions, Channapatana, Ramanagara District BELEKERE, MALLUR HOBLI, CHANNAPATNA TALUK, RAMANAGAR,DISTRICT",ELECTRICAL &ELECTRONICSENGINEERING,3AR,159877
"(E202)Sampoorna Group of Institutions, Channapatana, Ramanagara District BELEKERE, MALLUR HOBLI, CHANNAPATNA TALUK, RAMANAGAR,DISTRICT",ELECTRICAL &ELECTRONICSENGINEERING,GM,149831
"(E202)Sampoorna Group of Institutions, Channapatana, Ramanagara District BELEKERE, MALLUR HOBLI, CHANNAPATNA TALUK, RAMANAGAR,DISTRICT",ELECTRICAL &ELECTRONICSENGINEERING,SCG,209820
"(E202)Sampoorna Group of Institutions, Channapatana, Ramanagara District BELEKERE, MALLUR HOBLI, CHANNAPATNA TALUK, RAMANAGAR,DISTRICT",ELECTRONICS ANDCOMMUNICATIONENGG,1G,139088
"(E202)Sampoorna Group of Institutions, Channapatana, Ramanagara District BELEKERE, MALLUR HOBLI, CHANNAPATNA TALUK, RAMANAGAR,DISTRICT",ELECTRONICS ANDCOMMUNICATIONENGG,2AG,144946
"(E202)Sampoorna Group of Institutions, Channapatana, Ramanagara District BELEKERE, MALLUR HOBLI, CHANNAPATNA TALUK, RAMANAGAR,DISTRICT",ELECTRONICS ANDCOMMUNICATIONENGG,2AR,151091
"(E202)Sampoorna Group of Institutions, Channapatana, Ramanagara District BELEKERE, MALLUR HOBLI, CHANNAPATNA TALUK, RAMANAGAR,DISTRICT",ELECTRONICS ANDCOMMUNICATIONENGG,2BG,160863
"(E202)Sampoorna Group of Institutions, Channapatana, Ramanagara District BELEKERE, MALLUR HOBLI, CHANNAPATNA TALUK, RAMANAGAR,DISTRICT",ELECTRONICS ANDCOMMUNICATIONENGG,3AG,134096
"(E202)Sampoorna Group of Institutions, Channapatana, Ramanagara District BELEKERE, MALLUR HOBLI, CHANNAPATNA TALUK, RAMANAGAR,DISTRICT",ELECTRONICS ANDCOMMUNICATIONENGG,3BG,138089
"(E202)Sampoorna Group of Institutions, Channapatana, Ramanagara District BELEKERE, MALLUR HOBLI, CHANNAPATNA TALUK, RAMANAGAR,DISTRICT",ELECTRONICS ANDCOMMUNICATIONENGG,GM,131612
"(E202)Sampoorna Group of Institutions, Channapatana, Ramanagara District BELEKERE, MALLUR HOBLI, CHANNAPATNA TALUK, RAMANAGAR,DISTRICT",ELECTRONICS ANDCOMMUNICATIONENGG,GMK,133734
"(E202)Sampoorna Group of Institutions, Channapatana, Ramanagara District BELEKERE, MALLUR HOBLI, CHANNAPATNA TALUK, RAMANAGAR,DISTRICT",ELECTRONICS ANDCOMMUNICATIONENGG,GMR,133705
"(E202)Sampoorna Group of Institutions, Channapatana, Ramanagara District BELEKERE, MALLUR HOBLI, CHANNAPATNA TALUK, RAMANAGAR,DISTRICT",ELECTRONICS ANDCOMMUNICATIONENGG,SCG,205315
"(E202)Sampoorna Group of Institutions, Channapatana, Ramanagara District BELEKERE, MALLUR HOBLI, CHANNAPATNA TALUK, RAMANAGAR,DISTRICT",ELECTRONICS ANDCOMMUNICATIONENGG,SCR,259195
"(E202)Sampoorna Group of Institutions, Channapatana, Ramanagara District BELEKERE, MALLUR HOBLI, CHANNAPATNA TALUK, RAMANAGAR,DISTRICT",ELECTRONICS ANDCOMMUNICATIONENGG,STG,183942
"(E202)Sampoorna Group of Institutions, Channapatana, Ramanagara District BELEKERE, MALLUR HOBLI, CHANNAPATNA TALUK, RAMANAGAR,DISTRICT",MECHANICALENGINEERING,1R,260006
"(E202)Sampoorna Group of Institutions, Channapatana, Ramanagara District BELEKERE, MALLUR HOBLI, CHANNAPATNA TALUK, RAMANAGAR,DISTRICT",MECHANICALENGINEERING,GM,236280
"(E202)Sampoorna Group of Institutions, Channapatana, Ramanagara District BELEKERE, MALLUR HOBLI, CHANNAPATNA TALUK, RAMANAGAR,DISTRICT",MECHANICALENGINEERING,GMR,249684
"(E202)Sampoorna Group of Institutions, Channapatana, Ramanagara District BELEKERE, MALLUR HOBLI, CHANNAPATNA TALUK, RAMANAGAR,DISTRICT",MECHANICALENGINEERING,SCG,244838
"(E203)K S School of Engineering & Management, Mallasandra, Bangalore #15/1, MALLASANDRA, OFF KANAKAPURA ROAD, BANGALORE - 560062",ARTIFICIALINTELLIGENCE ANDDATA SCIENCE,1G,65218
"(E203)K S School of Engineering & Management, Mallasandra, Bangalore #15/1, MALLASANDRA, OFF KANAKAPURA ROAD, BANGALORE - 560062",ARTIFICIALINTELLIGENCE ANDDATA SCIENCE,2AG,78279
"(E203)K S School of Engineering & Management, Mallasandra, Bangalore #15/1, MALLASANDRA, OFF KANAKAPURA ROAD, BANGALORE - 560062",ARTIFICIALINTELLIGENCE ANDDATA SCIENCE,2AK,106714
"(E203)K S School of Engineering & Management, Mallasandra, Bangalore #15/1, MALLASANDRA, OFF KANAKAPURA ROAD, BANGALORE - 560062",ARTIFICIALINTELLIGENCE ANDDATA SCIENCE,2AR,100947
"(E203)K S School of Engineering & Management, Mallasandra, Bangalore #15/1, MALLASANDRA, OFF KANAKAPURA ROAD, BANGALORE - 560062",ARTIFICIALINTELLIGENCE ANDDATA SCIENCE,2BG,77262
"(E203)K S School of Engineering & Management, Mallasandra, Bangalore #15/1, MALLASANDRA, OFF KANAKAPURA ROAD, BANGALORE - 560062",ARTIFICIALINTELLIGENCE ANDDATA SCIENCE,3AG,66896
"(E203)K S School of Engineering & Management, Mallasandra, Bangalore #15/1, MALLASANDRA, OFF KANAKAPURA ROAD, BANGALORE - 560062",ARTIFICIALINTELLIGENCE ANDDATA SCIENCE,3AR,84179
"(E203)K S School of Engineering & Management, Mallasandra, Bangalore #15/1, MALLASANDRA, OFF KANAKAPURA ROAD, BANGALORE - 560062",ARTIFICIALINTELLIGENCE ANDDATA SCIENCE,3BG,68972
"(E203)K S School of Engineering & Management, Mallasandra, Bangalore #15/1, MALLASANDRA, OFF KANAKAPURA ROAD, BANGALORE - 560062",ARTIFICIALINTELLIGENCE ANDDATA SCIENCE,GM,63350
"(E203)K S School of Engineering & Management, Mallasandra, Bangalore #15/1, MALLASANDRA, OFF KANAKAPURA ROAD, BANGALORE - 560062",ARTIFICIALINTELLIGENCE ANDDATA SCIENCE,GMK,102579
"(E203)K S School of Engineering & Management, Mallasandra, Bangalore #15/1, MALLASANDRA, OFF KANAKAPURA ROAD, BANGALORE - 560062",ARTIFICIALINTELLIGENCE ANDDATA SCIENCE,GMR,77079
"(E203)K S School of Engineering & Management, Mallasandra, Bangalore #15/1, MALLASANDRA, OFF KANAKAPURA ROAD, BANGALORE - 560062",ARTIFICIALINTELLIGENCE ANDDATA SCIENCE,SCG,141542
"(E203)K S School of Engineering & Management, Mallasandra, Bangalore #15/1, MALLASANDRA, OFF KANAKAPURA ROAD, BANGALORE - 560062",ARTIFICIALINTELLIGENCE ANDDATA SCIENCE,SCR,206304
"(E203)K S School of Engineering & Management, Mallasandra, Bangalore #15/1, MALLASANDRA, OFF KANAKAPURA ROAD, BANGALORE - 560062",ARTIFICIALINTELLIGENCE ANDDATA SCIENCE,STG,183648
"(E203)K S School of Engineering & Management, Mallasandra, Bangalore #15/1, MALLASANDRA, OFF KANAKAPURA ROAD, BANGALORE - 560062",ARTIFICIALINTELLIGENCE ANDDATA SCIENCE,STR,215330
"(E203)K S School of Engineering & Management, Mallasandra, Bangalore #15/1, MALLASANDRA, OFF KANAKAPURA ROAD, BANGALORE - 560062",CIVILENGINEERING,1G,189194
"(E203)K S School of Engineering & Management, Mallasandra, Bangalore #15/1, MALLASANDRA, OFF KANAKAPURA ROAD, BANGALORE - 560062",CIVILENGINEERING,2AG,207445
"(E203)K S School of Engineering & Management, Mallasandra, Bangalore #15/1, MALLASANDRA, OFF KANAKAPURA ROAD, BANGALORE - 560062",CIVILENGINEERING,2BG,190820
"(E203)K S School of Engineering & Management, Mallasandra, Bangalore #15/1, MALLASANDRA, OFF KANAKAPURA ROAD, BANGALORE - 560062",CIVILENGINEERING,3AG,176552
"(E203)K S School of Engineering & Management, Mallasandra, Bangalore #15/1, MALLASANDRA, OFF KANAKAPURA ROAD, BANGALORE - 560062",CIVILENGINEERING,3BG,196600
"(E203)K S School of Engineering & Management, Mallasandra, Bangalore #15/1, MALLASANDRA, OFF KANAKAPURA ROAD, BANGALORE - 560062",CIVILENGINEERING,GM,167179
"(E203)K S School of Engineering & Management, Mallasandra, Bangalore #15/1, MALLASANDRA, OFF KANAKAPURA ROAD, BANGALORE - 560062",CIVILENGINEERING,GMK,237170
"(E203)K S School of Engineering & Management, Mallasandra, Bangalore #15/1, MALLASANDRA, OFF KANAKAPURA ROAD, BANGALORE - 560062",CIVILENGINEERING,GMR,253090
"(E203)K S School of Engineering & Management, Mallasandra, Bangalore #15/1, MALLASANDRA, OFF KANAKAPURA ROAD, BANGALORE - 560062",CIVILENGINEERING,SCG,239343
"(E203)K S School of Engineering & Management, Mallasandra, Bangalore #15/1, MALLASANDRA, OFF KANAKAPURA ROAD, BANGALORE - 560062",CIVILENGINEERING,SCR,253411.5
"(E203)K S School of Engineering & Management, Mallasandra, Bangalore #15/1, MALLASANDRA, OFF KANAKAPURA ROAD, BANGALORE - 560062",COMPUTERSCIENCE ANDBUSINESSSYSTEMS,1G,79862
"(E203)K S School of Engineering & Management, Mallasandra, Bangalore #15/1, MALLASANDRA, OFF KANAKAPURA ROAD, BANGALORE - 560062",COMPUTERSCIENCE ANDBUSINESSSYSTEMS,2AG,82349
"(E203)K S School of Engineering & Management, Mallasandra, Bangalore #15/1, MALLASANDRA, OFF KANAKAPURA ROAD, BANGALORE - 560062",COMPUTERSCIENCE ANDBUSINESSSYSTEMS,2BG,97331
"(E203)K S School of Engineering & Management, Mallasandra, Bangalore #15/1, MALLASANDRA, OFF KANAKAPURA ROAD, BANGALORE - 560062",COMPUTERSCIENCE ANDBUSINESSSYSTEMS,2BR,208441
"(E203)K S School of Engineering & Management, Mallasandra, Bangalore #15/1, MALLASANDRA, OFF KANAKAPURA ROAD, BANGALORE - 560062",COMPUTERSCIENCE ANDBUSINESSSYSTEMS,3AG,73828
"(E203)K S School of Engineering & Management, Mallasandra, Bangalore #15/1, MALLASANDRA, OFF KANAKAPURA ROAD, BANGALORE - 560062",COMPUTERSCIENCE ANDBUSINESSSYSTEMS,3BG,79094.5
"(E203)K S School of Engineering & Management, Mallasandra, Bangalore #15/1, MALLASANDRA, OFF KANAKAPURA ROAD, BANGALORE - 560062",COMPUTERSCIENCE ANDBUSINESSSYSTEMS,GM,73231
"(E203)K S School of Engineering & Management, Mallasandra, Bangalore #15/1, MALLASANDRA, OFF KANAKAPURA ROAD, BANGALORE - 560062",COMPUTERSCIENCE ANDBUSINESSSYSTEMS,GMK,107829
"(E203)K S School of Engineering & Management, Mallasandra, Bangalore #15/1, MALLASANDRA, OFF KANAKAPURA ROAD, BANGALORE - 560062",COMPUTERSCIENCE ANDBUSINESSSYSTEMS,GMR,97341
"(E203)K S School of Engineering & Management, Mallasandra, Bangalore #15/1, MALLASANDRA, OFF KANAKAPURA ROAD, BANGALORE - 560062",COMPUTERSCIENCE ANDBUSINESSSYSTEMS,SCG,196865
"(E203)K S School of Engineering & Management, Mallasandra, Bangalore #15/1, MALLASANDRA, OFF KANAKAPURA ROAD, BANGALORE - 560062",COMPUTERSCIENCE ANDBUSINESSSYSTEMS,STG,218718
"(E203)K S School of Engineering & Management, Mallasandra, Bangalore #15/1, MALLASANDRA, OFF KANAKAPURA ROAD, BANGALORE - 560062",COMPUTERSCIENCE ANDENGINEERING,1G,62703
"(E203)K S School of Engineering & Management, Mallasandra, Bangalore #15/1, MALLASANDRA, OFF KANAKAPURA ROAD, BANGALORE - 560062",COMPUTERSCIENCE ANDENGINEERING,1R,80275
"(E203)K S School of Engineering & Management, Mallasandra, Bangalore #15/1, MALLASANDRA, OFF KANAKAPURA ROAD, BANGALORE - 560062",COMPUTERSCIENCE ANDENGINEERING,2AG,63121
"(E203)K S School of Engineering & Management, Mallasandra, Bangalore #15/1, MALLASANDRA, OFF KANAKAPURA ROAD, BANGALORE - 560062",COMPUTERSCIENCE ANDENGINEERING,2AR,81695
"(E203)K S School of Engineering & Management, Mallasandra, Bangalore #15/1, MALLASANDRA, OFF KANAKAPURA ROAD, BANGALORE - 560062",COMPUTERSCIENCE ANDENGINEERING,2BG,71350
"(E203)K S School of Engineering & Management, Mallasandra, Bangalore #15/1, MALLASANDRA, OFF KANAKAPURA ROAD, BANGALORE - 560062",COMPUTERSCIENCE ANDENGINEERING,3AG,56733
"(E203)K S School of Engineering & Management, Mallasandra, Bangalore #15/1, MALLASANDRA, OFF KANAKAPURA ROAD, BANGALORE - 560062",COMPUTERSCIENCE ANDENGINEERING,3BG,56856
"(E203)K S School of Engineering & Management, Mallasandra, Bangalore #15/1, MALLASANDRA, OFF KANAKAPURA ROAD, BANGALORE - 560062",COMPUTERSCIENCE ANDENGINEERING,3BR,60385
"(E203)K S School of Engineering & Management, Mallasandra, Bangalore #15/1, MALLASANDRA, OFF KANAKAPURA ROAD, BANGALORE - 560062",COMPUTERSCIENCE ANDENGINEERING,GM,54833
"(E203)K S School of Engineering & Management, Mallasandra, Bangalore #15/1, MALLASANDRA, OFF KANAKAPURA ROAD, BANGALORE - 560062",COMPUTERSCIENCE ANDENGINEERING,GMK,70826
"(E203)K S School of Engineering & Management, Mallasandra, Bangalore #15/1, MALLASANDRA, OFF KANAKAPURA ROAD, BANGALORE - 560062",COMPUTERSCIENCE ANDENGINEERING,GMR,58438
"(E203)K S School of Engineering & Management, Mallasandra, Bangalore #15/1, MALLASANDRA, OFF KANAKAPURA ROAD, BANGALORE - 560062",COMPUTERSCIENCE ANDENGINEERING,SCG,163243
"(E203)K S School of Engineering & Management, Mallasandra, Bangalore #15/1, MALLASANDRA, OFF KANAKAPURA ROAD, BANGALORE - 560062",COMPUTERSCIENCE ANDENGINEERING,SCR,177366
"(E203)K S School of Engineering & Management, Mallasandra, Bangalore #15/1, MALLASANDRA, OFF KANAKAPURA ROAD, BANGALORE - 560062",COMPUTERSCIENCE ANDENGINEERING,STG,200557
"(E203)K S School of Engineering & Management, Mallasandra, Bangalore #15/1, MALLASANDRA, OFF KANAKAPURA ROAD, BANGALORE - 560062",ELECTRONICS ANDCOMMUNICATIONENGG,1G,112996
"(E203)K S School of Engineering & Management, Mallasandra, Bangalore #15/1, MALLASANDRA, OFF KANAKAPURA ROAD, BANGALORE - 560062",ELECTRONICS ANDCOMMUNICATIONENGG,2AG,92717
"(E203)K S School of Engineering & Management, Mallasandra, Bangalore #15/1, MALLASANDRA, OFF KANAKAPURA ROAD, BANGALORE - 560062",ELECTRONICS ANDCOMMUNICATIONENGG,2AR,116718
"(E203)K S School of Engineering & Management, Mallasandra, Bangalore #15/1, MALLASANDRA, OFF KANAKAPURA ROAD, BANGALORE - 560062",ELECTRONICS ANDCOMMUNICATIONENGG,2BG,108159
"(E203)K S School of Engineering & Management, Mallasandra, Bangalore #15/1, MALLASANDRA, OFF KANAKAPURA ROAD, BANGALORE - 560062",ELECTRONICS ANDCOMMUNICATIONENGG,3AG,83104
"(E203)K S School of Engineering & Management, Mallasandra, Bangalore #15/1, MALLASANDRA, OFF KANAKAPURA ROAD, BANGALORE - 560062",ELECTRONICS ANDCOMMUNICATIONENGG,3BG,83535
"(E203)K S School of Engineering & Management, Mallasandra, Bangalore #15/1, MALLASANDRA, OFF KANAKAPURA ROAD, BANGALORE - 560062",ELECTRONICS ANDCOMMUNICATIONENGG,3BR,104657
"(E203)K S School of Engineering & Management, Mallasandra, Bangalore #15/1, MALLASANDRA, OFF KANAKAPURA ROAD, BANGALORE - 560062",ELECTRONICS ANDCOMMUNICATIONENGG,GM,76856
"(E203)K S School of Engineering & Management, Mallasandra, Bangalore #15/1, MALLASANDRA, OFF KANAKAPURA ROAD, BANGALORE - 560062",ELECTRONICS ANDCOMMUNICATIONENGG,GMK,86211
"(E203)K S School of Engineering & Management, Mallasandra, Bangalore #15/1, MALLASANDRA, OFF KANAKAPURA ROAD, BANGALORE - 560062",ELECTRONICS ANDCOMMUNICATIONENGG,GMR,91816
"(E203)K S School of Engineering & Management, Mallasandra, Bangalore #15/1, MALLASANDRA, OFF KANAKAPURA ROAD, BANGALORE - 560062",ELECTRONICS ANDCOMMUNICATIONENGG,SCG,198999
"(E203)K S School of Engineering & Management, Mallasandra, Bangalore #15/1, MALLASANDRA, OFF KANAKAPURA ROAD, BANGALORE - 560062",ELECTRONICS ANDCOMMUNICATIONENGG,SCK,248023
"(E203)K S School of Engineering & Management, Mallasandra, Bangalore #15/1, MALLASANDRA, OFF KANAKAPURA ROAD, BANGALORE - 560062",ELECTRONICS ANDCOMMUNICATIONENGG,SCR,258866
"(E203)K S School of Engineering & Management, Mallasandra, Bangalore #15/1, MALLASANDRA, OFF KANAKAPURA ROAD, BANGALORE - 560062",ELECTRONICS ANDCOMMUNICATIONENGG,STG,247786
"(E203)K S School of Engineering & Management, Mallasandra, Bangalore #15/1, MALLASANDRA, OFF KANAKAPURA ROAD, BANGALORE - 560062",MECHANICALENGINEERING,1G,246800
"(E203)K S School of Engineering & Management, Mallasandra, Bangalore #15/1, MALLASANDRA, OFF KANAKAPURA ROAD, BANGALORE - 560062",MECHANICALENGINEERING,2AG,201844
"(E203)K S School of Engineering & Management, Mallasandra, Bangalore #15/1, MALLASANDRA, OFF KANAKAPURA ROAD, BANGALORE - 560062",MECHANICALENGINEERING,2BG,180801
"(E203)K S School of Engineering & Management, Mallasandra, Bangalore #15/1, MALLASANDRA, OFF KANAKAPURA ROAD, BANGALORE - 560062",MECHANICALENGINEERING,3AG,184779
"(E203)K S School of Engineering & Management, Mallasandra, Bangalore #15/1, MALLASANDRA, OFF KANAKAPURA ROAD, BANGALORE - 560062",MECHANICALENGINEERING,3BG,215866
"(E203)K S School of Engineering & Management, Mallasandra, Bangalore #15/1, MALLASANDRA, OFF KANAKAPURA ROAD, BANGALORE - 560062",MECHANICALENGINEERING,3BK,261439
"(E203)K S School of Engineering & Management, Mallasandra, Bangalore #15/1, MALLASANDRA, OFF KANAKAPURA ROAD, BANGALORE - 560062",MECHANICALENGINEERING,GM,176789
"(E203)K S School of Engineering & Management, Mallasandra, Bangalore #15/1, MALLASANDRA, OFF KANAKAPURA ROAD, BANGALORE - 560062",MECHANICALENGINEERING,GMR,255379
"(E203)K S School of Engineering & Management, Mallasandra, Bangalore #15/1, MALLASANDRA, OFF KANAKAPURA ROAD, BANGALORE - 560062",MECHANICALENGINEERING,SCG,243642
"(E204)Bangalore Technological Institute, Sarjapura Road, Bangalore SY NO.66/6,66/5,67/6,&67/5, KODATHI VILLAGE, VARTHOOR HOBLI,BANGALORE EAST TQ BANGALORE URBAN",ARTIFICIALINTELLIGENCE ANDMACHINELEARNING,1G,96585
"(E204)Bangalore Technological Institute, Sarjapura Road, Bangalore SY NO.66/6,66/5,67/6,&67/5, KODATHI VILLAGE, VARTHOOR HOBLI,BANGALORE EAST TQ BANGALORE URBAN",ARTIFICIALINTELLIGENCE ANDMACHINELEARNING,2AG,86245
